0, {'customer': {'c_phone': 0, 'c_acctbal': 0}, 'lineitem': {'l_quantity': 1, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 1, 'l_receiptdate': 0, 'l_shipmode': 0}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 1}, 'part': {'p_brand': 1, 'p_type': 0, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 0}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2093.5356529909254
15, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
16, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
17, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
18, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
19, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
20, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
21, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
22, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
23, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
24, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
25, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
26, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
27, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
28, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
29, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
30, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
31, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
32, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
33, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
34, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
35, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
36, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
37, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
38, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
39, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
40, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
41, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
42, {'customer': {'c_phone': 1, 'c_acctbal': 1}, 'lineitem': {'l_quantity': 0, 'l_discount': 1, 'l_shipdate': 1, 'l_commitdate': 0, 'l_receiptdate': 0, 'l_shipmode': 1}, 'nation': {'n_name': 0}, 'orders': {'o_orderdate': 0}, 'part': {'p_brand': 0, 'p_type': 1, 'p_size': 1, 'p_container': 1}, 'partsupp': {'ps_supplycost': 1}, 'region': {'r_name': 1}, 'supplier': {'s_name': 1}}, 2141.335884793033
